State, County, Cases
New Hampshire, Hillsborough, 31
New Hampshire, Grafton, 23
New Hampshire, Belknap, 8
New Hampshire, Carroll, 7
New Hampshire, Merrimack, 7
New Hampshire, Strafford, 7
New Hampshire, Cheshire, 2
New Hampshire, Sullivan, 2
Pennsylvania, Adams, 7
Pennsylvania, Allegheny, 133
Pennsylvania, Armstrong, 1
Pennsylvania, Beaver, 13
Pennsylvania, Berks, 36
Pennsylvania, Blair, 1
Pennsylvania, Bradford, 2
Pennsylvania, Bucks, 107
Pennsylvania, Butler, 19
Pennsylvania, Cambria, 1
Pennsylvania, Carbon, 2
Pennsylvania, Centre, 9
Pennsylvania, Chester, 84
Pennsylvania, Clearfield, 2
Pennsylvania, Columbia, 3
Pennsylvania, Cumberland, 15
Pennsylvania, Dauphin, 13
Pennsylvania, Delaware, 156
Pennsylvania, Erie, 4
Pennsylvania, Fayette, 8
Pennsylvania, Franklin, 5
Pennsylvania, Greene, 3
Pennsylvania, Indiana, 1
Pennsylvania, Juniata, 1
Pennsylvania, Lackawanna, 28
Pennsylvania, Lancaster, 21
Pennsylvania, Lawrence, 1
Pennsylvania, Lebanon, 4
Pennsylvania, Lehigh, 63
Pennsylvania, Luzerne, 36
Pennsylvania, Lycoming, 1
Pennsylvania, Mercer, 3
Pennsylvania, Monroe, 67
Pennsylvania, Montgomery, 282
Pennsylvania, Montour, 4
Pennsylvania, Northampton, 56
Pennsylvania, Philadelphia, 402
Pennsylvania, Pike, 15
Pennsylvania, Potter, 1
Pennsylvania, Schuylkill, 9
Pennsylvania, Somerset, 2
Pennsylvania, Susquehanna, 1
Pennsylvania, Warren, 1
Pennsylvania, Washington, 12
Pennsylvania, Wayne, 6
Pennsylvania, Westmoreland, 24
Pennsylvania, York, 21
Texas, Dallas County, 367
Texas, Harris County, 203
Texas, Travis County, 137
Texas, Bexar County, 113
Texas, Tarrant County, 100
Texas, Collin County, 88
Texas, Fort Bend County, 86
Texas, Denton County, 83
Texas, Montgomery County, 41
Texas, Galveston County, 40
Texas, Brazoria County, 39
Texas, McLennan County, 33
Texas, Brazos County, 30
Texas, Williamson County, 27
Texas, Lubbock County, 23
Texas, El Paso County, 21
Texas, Smith County, 21
Texas, Bell County, 20
Texas, Nueces County, 18
Texas, Hays County, 13
Texas, Webb County, 13
Texas, Wichita County, 12
Texas, Hidalgo County, 11
Texas, Cameron County, 10
Texas, Ellis County, 10
Texas, Comal County, 9
Texas, Matagorda County, 9
Texas, Guadalupe County, 8
Texas, Jefferson County, 8
Texas, Castro County, 7
Texas, Johnson County, 6
Texas, Midland County, 6
Texas, Hockley County, 5
Texas, Gregg County, 4
Texas, Hardin County, 4
Texas, Kendall County, 4
Texas, Brown County, 3
Texas, De Witt County, 3
Texas, Medina County, 3
Texas, Rockwall County, 3
Texas, Victoria County, 3
Texas, Wharton County, 3
Texas, Angelina County, 2
Texas, Atascosa County, 2
Texas, Bastrop County, 2
Texas, Bowie County, 2
Texas, Calhoun County, 2
Texas, Chambers County, 2
Texas, Deaf Smith County, 2
Texas, Eastland County, 2
Texas, Grayson County, 2
Texas, Grimes County, 2
Texas, Hood County, 2
Texas, Kaufman County, 2
Texas, Liberty County, 2
Texas, Llano County, 2
Texas, Milam County, 2
Texas, Parker County, 2
Texas, Rusk County, 2
Texas, Starr County, 2
Texas, Tom Green County, 2
Texas, Val Verde County, 2
Texas, Walker County, 2
Texas, Austin County, 1
Texas, Blanco County, 1
Texas, Burnet County, 1
Texas, Cass County, 1
Texas, Cherokee County, 1
Texas, Coryell County, 1
Texas, Crane County, 1
Texas, Erath County, 1
Texas, Falls County, 1
Texas, Fannin County, 1
Texas, Fayette County, 1
Texas, Gaines County, 1
Texas, Hale County, 1
Texas, Harrison County, 1
Texas, Hopkins County, 1
Texas, Hunt County, 1
Texas, Jackson County, 1
Texas, Karnes County, 1
Texas, Lamar County, 1
Texas, Lavaca County, 1
Texas, Limestone County, 1
Texas, Martin County, 1
Texas, Maverick County, 1
Texas, Montague County, 1
Texas, Morris County, 1
Texas, Nacogdoches County, 1
Texas, Navarro County, 1
Texas, Oldham County, 1
Texas, Orange County, 1
Texas, Potter County, 1
Texas, Robertson County, 1
Texas, San Patricio County, 1
Texas, Shelby County, 1
Texas, Taylor County, 1
Texas, Terry County, 1
Texas, Upshur County, 1
Texas, Uvalde County, 1
Texas, Van Zandt County, 1
Texas, Willacy County, 1
Texas, Wilson County, 1
Texas, Yoakum County, 1
Texas, Young County, 1
Minnesota, Anoka, 10
Minnesota, Beltrami, 1
Minnesota, Benton, 1
Minnesota, Big Stone, 1
Minnesota, Blue Earth, 7
Minnesota, Carver, 8
Minnesota, Cass, 1
Minnesota, Chisago, 2
Minnesota, Clay, 4
Minnesota, Dakota, 28
Minnesota, Dodge, 5
Minnesota, Faribault, 1
Minnesota, Fillmore, 3
Minnesota, Hennepin, 141
Minnesota, Jackson, 1
Minnesota, Kandiyohi, 1
Minnesota, Lac qui Parle, 1
Minnesota, Le Sueur, 10
Minnesota, Lincoln, 1
Minnesota, Mahnomen, 1
Minnesota, Martin, 18
Minnesota, Mower, 10
Minnesota, Nicollet, 3
Minnesota, Olmsted, 34
Minnesota, Ramsey, 34
Minnesota, Renville, 1
Minnesota, Rie, 2
Minnesota, Scott, 7
Minnesota, Sherburne, 3
Minnesota, Sibley, 1
Minnesota, St. Louis, 5
Minnesota, Stearns, 5
Minnesota, Steele, 5
Minnesota, Wabasha, 4
Minnesota, Waseca, 3
Minnesota, Washington, 22
Minnesota, Wilkin, 1
Minnesota, Winona, 4
Minnesota, Wright, 5
Nebraska, Douglas, 44
Nebraska, Sarpy, 10
Nebraska, Washington, 5
Nebraska, Buffalo, 4
Nebraska, Lancaster, 3
Nebraska, Lincoln, 3
Nebraska, Cass, 2
Nebraska, Knox, 2
Nebraska, Saunders, 2
Nebraska, Adams, 1
Nebraska, Gage, 1
Nebraska, Kearny, 1
Nebraska, Madison, 1
Nebraska, Nemaha, 1
Ohio, Ashland, 1
Ohio, Athens, 1
Ohio, Ashtabula, 3
Ohio, Belmont, 3
Ohio, Butler, 21
Ohio, Carroll, 3
Ohio, Champaign, 2
Ohio, Clark, 2
Ohio, Clermont, 6
Ohio, Clinton, 2
Ohio, Columbiana, 5
Ohio, Coshocton, 4
Ohio, Crawford, 1
Ohio, Cuyahoga, 259
Ohio, Darke, 1
Ohio, Defiance, 2
Ohio, Delaware, 15
Ohio, Erie, 3
Ohio, Fairfield, 6
Ohio, Fayette, 1
Ohio, Franklin, 108
Ohio, Gallia, 1
Ohio, Geauga, 7
Ohio, Greene, 3
Ohio, Hamilton, 53
Ohio, Hancock, 2
Ohio, Highland, 1
Ohio, Huron, 3
Ohio, Jefferson, 1
Ohio, Knox, 2
Ohio, Lake, 19
Ohio, Lawrence, 1
Ohio, Licking, 5
Ohio, Logan, 2
Ohio, Lorain, 44
Ohio, Lucas, 35
Ohio, Madison, 3
Ohio, Mahoning, 51
Ohio, Marion, 4
Ohio, Medina, 24
Ohio, Mercer, 1
Ohio, Miami, 20
Ohio, Montgomery, 14
Ohio, Muskingum, 1
Ohio, Pickaway, 2
Ohio, Portage, 8
Ohio, Richland, 3
Ohio, Sandusky, 1
Ohio, Seneca, 1
Ohio, Shelby, 1
Ohio, Stark, 16
Ohio, Summit, 50
Ohio, Trumbull, 12
Ohio, Tuscarawas, 3
Ohio, Union, 3
Ohio, Warren, 10
Ohio, Washington, 1
Ohio, Wayne, 1
Ohio, Wood, 6
Ohio, Wyandot, 1
Montana, Gallatin, 39
Montana, Yellowstone, 20
Montana, Missoula, 8
Montana, Silver Bow, 8
Montana, Flathead, 6
Montana, Cascade, 6
Montana, Lewis and Clark, 8
Montana, Broadwater, 2
Montana, Toole, 2
Montana, Madison, 2
Montana, Jefferson, 1
Montana, Roosevelt, 1
Montana, Park, 1
Montana, Meagher, 1
Montana, Ravalli, 1
Montana, Hill, 1
Montana, Lincoln, 1
Tennessee, Anderson, 4
Tennessee, Bedford, 1
Tennessee, Benton, 2
Tennessee, Blount, 6
Tennessee, Bradley, 6
Tennessee, Campbell, 4
Tennessee, Cannon, 2
Tennessee, Carroll, 4
Tennessee, Cheatham, 7
Tennessee, Chester, 2
Tennessee, Claiborne, 2
Tennessee, Cocke County, 1
Tennessee, Cumberland, 6
Tennessee, Davidson, 216
Tennessee, Dekalb, 3
Tennessee, Dickson, 9
Tennessee, Dyer, 3
Tennessee, Fayette, 3
Tennessee, Franklin, 3
Tennessee, Gibson, 2
Tennessee, Greene, 8
Tennessee, Grundy, 1
Tennessee, Hamblen, 2
Tennessee, Hamilton, 30
Tennessee, Hardin, 1
Tennessee, Hawkins, 2
Tennessee, Houston, 2
Tennessee, Jefferson, 5
Tennessee, Knox, 31
Tennessee, Lewis, 2
Tennessee, Lincoln, 1
Tennessee, Loudon, 6
Tennessee, Macon, 1
Tennessee, Madison, 3
Tennessee, Marion, 2
Tennessee, Maury, 7
Tennessee, McMinn, 3
Tennessee, Meigs, 1
Tennessee, Monroe, 2
Tennessee, Montgomery, 9
Tennessee, Overton, 1
Tennessee, Perry, 2
Tennessee, Putnam, 13
Tennessee, Roane, 1
Tennessee, Robertson, 22
Tennessee, Rutherford, 39
Tennessee, Scott, 2
Tennessee, Sevier, 6
Tennessee, Shelby, 201
Tennessee, Smith, 1
Tennessee, Sullivan, 6
Tennessee, Sumner, 58
Tennessee, Tipton, 10
Tennessee, Unicoi, 1
Tennessee, Washington, 10
Tennessee, White, 1
Tennessee, Williamson, 91
Tennessee, Wilson, 20
Tennessee, Residents of other states or countries, 141
Tennessee, Unknown, 172
Oregon, Benton, 5
Oregon, Clackamas, 31
Oregon, Clatsop, 2
Oregon, Columbia, 1
Oregon, Deschutes, 18
Oregon, Douglas, 4
Oregon, Grant, 1
Oregon, Hood River, 1
Oregon, Jackson, 6
Oregon, Josephine, 4
Oregon, Klamath, 2
Oregon, Lane, 9
Oregon, Lincoln, 1
Oregon, Linn, 28
Oregon, Marion, 83
Oregon, Morrow, 1
Oregon, Multnomah, 67
Oregon, Polk, 10
Oregon, Umatilla, 3
Oregon, Union, 1
Oregon, Wasco, 2
Oregon, Washington, 122
Oregon, Yamhill, 11
Nevada, Clark, 350
Nevada, Washoe, 67
Nevada, Douglas, 3
Nevada, Carson City, 2
Nevada, Elko, 2
Nevada, Humboldt, 1
Nevada, Lyon, 1
Nevada, Nye, 1
Georgia, Fulton, 307
Georgia, Dougherty, 193
Georgia, Dekalb, 181
Georgia, Cobb, 144
Georgia, Gwinnett, 102
Georgia, Bartow, 98
Georgia, Carroll, 55
Georgia, Cherokee, 46
Georgia, Clayton, 46
Georgia, Henry, 40
Georgia, Lee, 35
Georgia, Clarke, 32
Georgia, Douglas, 27
Georgia, Hall, 24
Georgia, Floyd, 20
Georgia, Coweta, 19
Georgia, Fayette, 19
Georgia, Forsyth, 19
Georgia, Lowndes, 16
Georgia, Rockdale, 16
Georgia, Newton, 15
Georgia, Mitchell, 14
Georgia, Gordon, 12
Georgia, Paulding, 12
Georgia, Richmond, 11
Georgia, Spalding, 11
Georgia, Tift, 11
Georgia, Troup, 11
Georgia, Bibb, 10
Georgia, Chatham, 10
Georgia, Columbia, 10
Georgia, Early, 10
Georgia, Oconee, 10
Georgia, Polk, 10
Georgia, Sumter , 10
Georgia, Houston, 9
Georgia, Muscogee, 8
Georgia, Laurens, 7
Georgia, Worth, 7
Georgia, Barrow, 6
Georgia, Glynn, 6
Georgia, Peach, 6
Georgia, Terrell, 6
Georgia, Whitfield, 6
Georgia, Bryan, 4
Georgia, Colquitt, 4
Georgia, Crisp, 4
Georgia, Effingham, 4
Georgia, Lumpkin, 4
Georgia, Pickens, 4
Georgia, Burke, 3
Georgia, Butts, 3
Georgia, Coffee, 3
Georgia, Irwin, 3
Georgia, Lamar, 3
Georgia, Lincoln, 3
Georgia, Madison, 3
Georgia, Meriwether, 3
Georgia, Monroe, 3
Georgia, Randolph, 3
Georgia, Thomas, 3
Georgia, Baldwin, 2
Georgia, Ben Hill, 2
Georgia, Calhoun, 2
Georgia, Camden, 2
Georgia, Dawson, 2
Georgia, Decatur, 2
Georgia, Fannin , 2
Georgia, Jackson, 2
Georgia, Jasper, 2
Georgia, Jones, 2
Georgia, Miller, 2
Georgia, Seminole, 2
Georgia, Tattnall , 2
Georgia, Turner, 2
Georgia, Twiggs, 2
Georgia, Upson, 2
Georgia, Ware, 2
Georgia, Washington, 2
Georgia, Baker, 1
Georgia, Catoosa, 1
Georgia, Charlton, 1
Georgia, Chattooga, 1
Georgia, Clinch, 1
Georgia, Dodge, 1
Georgia, Franklin, 1
Georgia, Greene, 1
Georgia, Habersham, 1
Georgia, Haralson, 1
Georgia, Harris, 1
Georgia, Heard, 1
Georgia, Liberty, 1
Georgia, Long, 1
Georgia, Macon, 1
Georgia, Mcduffie, 1
Georgia, Morgan, 1
Georgia, Pierce, 1
Georgia, Pulaski, 1
Georgia, Stephens, 1
Georgia, Taylor, 1
Georgia, Toombs, 1
Georgia, White, 1
Georgia, Wilkes, 1
Georgia, Unknown, 217
New Jersey, Bergen, 1
New Jersey, Essex, 826
New Jersey, Middlesex, 640
New Jersey, Monmouth, 634
New Jersey, Hudson, 594
New Jersey, Union, 519
New Jersey, Ocean, 484
New Jersey, Passaic, 484
New Jersey, Morris, 391
New Jersey, Somerset, 222
New Jersey, Mercer, 131
New Jersey, Camden, 95
New Jersey, Burlington, 88
New Jersey, Sussex, 65
New Jersey, Hunterdon, 52
New Jersey, Gloucester, 40
New Jersey, Warren, 38
New Jersey, Atlantic, 14
New Jersey, Cumberland, 9
New Jersey, Cape May, 7
New Jersey, Salem, 3
Virginia, Accomack, 2
Virginia, Albemarle, 8
Virginia, Alexandria, 18
Virginia, Amelia, 1
Virginia, Amherst, 1
Virginia, Arlington, 63
Virginia, Bedford, 2
Virginia, Botetourt, 1
Virginia, Bristol, 1
Virginia, Charles City, 1
Virginia, Charlottesville, 11
Virginia, Chesapeake, 5
Virginia, Chesterfield, 12
Virginia, Culpeper, 2
Virginia, Danville, 4
Virginia, Fairfax, 124
Virginia, Fauquier, 4
Virginia, Fluvanna, 3
Virginia, Franklin County, 1
Virginia, Frederick, 4
Virginia, Fredericksburg, 1
Virginia, Galax, 1
Virginia, Gloucester, 3
Virginia, Goochland, 3
Virginia, Greene, 1
Virginia, Halifax, 1
Virginia, Hampton, 5
Virginia, Hanover, 2
Virginia, Harrisonburg, 5
Virginia, Henrico, 28
Virginia, Isle of Wight, 2
Virginia, James City, 55
Virginia, King George, 1
Virginia, Lee, 2
Virginia, Loudoun, 43
Virginia, Louisa, 5
Virginia, Lynchburg, 2
Virginia, Madison, 2
Virginia, Manassas City, 3
Virginia, Mathews, 1
Virginia, Mecklenburg, 4
Virginia, Nelson, 1
Virginia, Newport News, 12
Virginia, Norfolk, 8
Virginia, Northampton, 1
Virginia, Nottoway, 1
Virginia, Orange, 1
Virginia, Pittsylvania, 1
Virginia, Poquoson, 1
Virginia, Portsmouth, 3
Virginia, Prince Edward, 2
Virginia, Prince George, 2
Virginia, Prince William, 44
Virginia, Radford, 1
Virginia, Richmond City, 17
Virginia, Roanoke City, 1
Virginia, Roanoke County, 1
Virginia, Rockbridge, 1
Virginia, Rockingham, 4
Virginia, Shenandoah, 3
Virginia, Southampton, 1
Virginia, Spotsylvania, 2
Virginia, Stafford, 11
Virginia, Suffolk, 1
Virginia, Virginia Beach, 29
Virginia, Warren, 2
Virginia, Washington, 1
Virginia, Williamsburg, 5
Virginia, York, 9
Idaho, Ada County, 75
Idaho, Blaine County, 98
Idaho, Teton County, 2
Idaho, Twins Falls County, 2
Idaho, Madison County, 2
Idaho, Kootenai County, 11
Idaho, Canyon County, 23
Idaho, Bingham County, 1
Idaho, Valley County, 1
Idaho, Cassia County, 1
Idaho, Bannock County, 4
Idaho, Idaho County, 1
Idaho, Nez Perce County, 4
Idaho, Payette County, 1
Idaho, Fremont County, 1
Idaho, Jefferson County, 2
Idaho, Custer Country, 1
Hawaii, O'ahu and other small islands in Honolulu County, 77
Hawaii, Maui, 14
Hawaii, Hawai'i, 5
Hawaii, Kauai, 5
Hawaii, Unknown or Hawaii residents diagnosed out-of-state, 5
Delaware, New Castle, 105
Delaware, Kent, 21
Delaware, Sussex, 37
Colorado, Adams, 50
Colorado, Arapahoe, 119
Colorado, Boulder, 66
Colorado, Broomfield, 10
Colorado, Chaffee, 5
Colorado, Clear Creek, 3
Colorado, Crowley, 1
Colorado, Delta, 1
Colorado, Denver, 262
Colorado, Douglas, 67
Colorado, Eagle, 147
Colorado, El Paso, 137
Colorado, Elbert, 3
Colorado, Fremont, 1
Colorado, Garfield, 16
Colorado, Grand, 2
Colorado, Gunnison, 57
Colorado, Hinsdale, 1
Colorado, Huerfano, 1
Colorado, Jefferson, 131
Colorado, Kit Carson, 1
Colorado, La Plata, 5
Colorado, Larimer, 61
Colorado, Logan, 2
Colorado, Mesa, 6
Colorado, Montrose, 4
Colorado, Morgan, 3
Colorado, Otero, 1
Colorado, Park, 1
Colorado, Pitkin, 23
Colorado, Pueblo, 3
Colorado, Rio Grande, 2
Colorado, Routt, 9
Colorado, San Miguel, 1
Colorado, Summit, 9
Colorado, Teller, 7
Colorado, Washington, 1
Colorado, Weld, 107
Colorado, Yuma, 2
Colorado, Unknown, 102
Florida, Miami-Dade , 763
Florida, Broward, 614
Florida, Palm Beach, 192
Florida, Hillsborough, 167
Florida, Duval, 90
Florida, Orange , 155
Florida, Pinellas, 77
Florida, Collier, 81
Florida, Alachua, 57
Florida, Lee, 75
Florida, Osceola, 53
Florida, Sarasota, 40
Florida, Seminole, 49
Florida, St. Johns, 36
Florida, Volusia, 39
Florida, Manatee, 28
Florida, Pasco, 23
Florida, Lake, 29
Florida, Okaloosa, 22
Florida, Polk, 26
Florida, Indian River, 14
Florida, Clay, 22
Florida, Escambia, 22
Florida, Sumter, 29
Florida, Walton, 13
Florida, Brevard, 16
Florida, Citrus, 11
Florida, Leon, 13
Florida, St. Lucie, 14
Florida, Hernando, 10
Florida, Baker, 7
Florida, Flagler, 11
Florida, Highlands, 5
Florida, Marion, 8
Florida, Martin, 16
Florida, Santa Rosa, 11
Florida, Charlotte, 5
Florida, Columbia, 3
Florida, Monroe, 16
Florida, Putnam, 12
Florida, Bay, 3
Florida, Bradford, 1
Florida, Desoto, 6
Florida, Jackson, 1
Florida, Nassau, 6
Florida, Suwannee, 1
Florida, Washington, 1
